Cluster,Price_to_Income_Ratio,Latest HPI,Affordability_Change_Pressure,Per_Capita_Income_Latest_Current,Literacy_rate,Worker Participation Rate
0,71.01,142.14,14.6,230463.53,74.0,36.61
1,206.81,193.4,69.7,93514.0,74.4,37.58
2,85.07,142.89,12.42,167964.0,72.73,32.35
